week,team_id,team_name,player_id,player_name,position,slot_position,points,projected_points,season
1,1,PATS,4430807,Bijan Robinson,RB,RB,13.600000000000001,0,2024
1,1,PATS,4432708,Marvin Harrison Jr.,RB/WR,WR,0.9,0,2024
1,1,PATS,4241478,DeVonta Smith,RB/WR,FLEX,11.9,0,2024
1,1,PATS,4361777,Zamir White,RB,RB,3.6000000000000005,0,2024
1,1,PATS,4426348,Jayden Daniels,TQB,QB,28.16,0,2024
1,1,PATS,4362249,Jayden Reed,RB/WR,BENCH,31.1,0,2024
1,1,PATS,4429275,Trey Benson,RB,BENCH,2.3,0,2024
1,1,PATS,4242355,Jake Ferguson,WR,TE,3.0,0,2024
1,1,PATS,3051926,Gus Edwards,RB,BENCH,3.3000000000000003,0,2024
1,1,PATS,4428331,Rashee Rice,RB/WR,WR,13.8,0,2024
1,1,PATS,4360310,Trevor Lawrence,TQB,BENCH,11.280000000000001,0,2024
1,1,PATS,4426388,Jameson Williams,RB/WR,BENCH,21.900000000000002,0,2024
1,1,PATS,-16012,Chiefs D/ST,D/ST,D/ST,3.1,0,2024
1,1,PATS,4360234,Evan McPherson,WR/TE,K,6.0,0,2024
1,1,PATS,4243537,Gabe Davis,RB/WR,BENCH,7.7,0,2024
1,2,3000,4362628,Ja'Marr Chase,RB/WR,FLEX,9.2,0,2024
1,2,3000,4426502,Drake London,RB/WR,WR,2.5,0,2024
1,2,3000,3116365,Mark Andrews,WR,TE,2.4000000000000004,0,2024
1,2,3000,4426354,George Pickens,RB/WR,WR,10.5,0,2024
1,2,3000,4259545,D'Andre Swift,RB,BENCH,5.0,0,2024
1,2,3000,4248528,Christian Watson,RB/WR,BENCH,8.8,0,2024
1,2,3000,4040761,Devin Singletary,RB,BENCH,7.2,0,2024
1,2,3000,4372019,Jerome Ford,RB,RB,15.9,0,2024
1,2,3000,4697815,Rachaad White,RB,RB,13.6,0,2024
1,2,3000,4241463,Jerry Jeudy,RB/WR,BENCH,10.0,0,2024
1,2,3000,4429084,Anthony Richardson,TQB,QB,26.080000000000002,0,2024
1,2,3000,4035886,Khalil Herbert,RB,BENCH,0.4,0,2024
1,2,3000,-16023,Steelers D/ST,D/ST,D/ST,12.3,0,2024
1,2,3000,3055899,Harrison Butker,WR/TE,K,9.0,0,2024
1,2,3000,4249417,Jalen Tolbert,RB/WR,BENCH,1.7000000000000002,0,2024
1,3,GV,3929630,Saquon Barkley,RB,RB,32.199999999999996,0,2024
1,3,GV,3043078,Derrick Henry,RB,RB,10.600000000000001,0,2024
1,3,GV,4047650,DK Metcalf,RB/WR,WR,4.4,0,2024
1,3,GV,4239993,Tee Higgins,RB/WR,BENCH,0.0,0,2024
1,3,GV,4569173,Rhamondre Stevenson,RB,FLEX,20.1,0,2024
1,3,GV,16737,Mike Evans,RB/WR,WR,20.6,0,2024
1,3,GV,4431299,Rome Odunze,RB/WR,BENCH,1.6,0,2024
1,3,GV,4362238,Chase Brown,RB,BENCH,3.8000000000000003,0,2024
1,3,GV,4431611,Caleb Williams,TQB,BENCH,7.220000000000001,0,2024
1,3,GV,4385690,Dalton Kincaid,WR,TE,1.6,0,2024
1,3,GV,4430637,Ja'Lynn Polk,RB/WR,BENCH,1.1,0,2024
1,3,GV,4429023,MarShawn Lloyd,RB,IR,0.0,0,2024
1,3,GV,4241479,Tua Tagovailoa,TQB,QB,18.619999999999997,0,2024
1,3,GV,-16018,Saints D/ST,D/ST,D/ST,14.2,0,2024
1,3,GV,4372066,Jake Moody,WR/TE,K,26.0,0,2024
1,3,GV,4368003,Andrei Iosivas,RB/WR,BENCH,4.1,0,2024
1,4,sgf,4429795,Jahmyr Gibbs,RB,RB,15.4,0,2024
1,4,sgf,4374302,Amon-Ra St. Brown,RB/WR,WR,2.8,0,2024
1,4,sgf,2976212,Stefon Diggs,RB/WR,WR,18.9,0,2024
1,4,sgf,3051876,Evan Engram,WR,TE,1.0,0,2024
1,4,sgf,4361529,Isiah Pacheco,RB,RB,14.8,0,2024
1,4,sgf,3915511,Joe Burrow,TQB,QB,8.06,0,2024
1,4,sgf,3895856,Christian Kirk,RB/WR,FLEX,3.5,0,2024
1,4,sgf,3128429,Courtland Sutton,RB/WR,BENCH,5.800000000000001,0,2024
1,4,sgf,4241416,Chuba Hubbard,RB,BENCH,1.4000000000000001,0,2024
1,4,sgf,4242433,Joshua Palmer,RB/WR,BENCH,2.5,0,2024
1,4,sgf,3122840,Deshaun Watson,TQB,BENCH,10.66,0,2024
1,4,sgf,4360569,Jordan Mason,RB,BENCH,21.700000000000003,0,2024
