team_name,season,real_wins,mvp_w,top6_wins,points_for,points_against,avg_weekly_rank,wax,games_played,ppg,papg,points_std,power_score,power_rank
GEMP,2025,6,4.4544,3,1175.02,1168.58,7.92,1.55,12,97.92,97.38,16.882045240880963,19.45,8
POO,2025,7,6.0,6,1266.66,1166.24,6.5,1.0,12,105.56,97.19,22.39837839097854,26.0,6
MP,2025,9,8.3637,9,1390.14,1237.4,4.33,0.64,12,115.85,103.12,23.752625309445463,35.36,1
KESS,2025,5,4.6362,3,1158.8,1168.96,7.75,0.36,12,96.57,97.41,14.61683794516282,17.64,10
sgf,2025,8,7.8182,8,1354.88,1214.86,4.83,0.18,12,112.91,101.24,21.189826604178517,31.82,2
GV,2025,7,6.8182,7,1259.0,1291.82,5.75,0.18,12,104.92,107.65,16.974476740272753,27.82,5
3000,2025,4,4.1817,3,1099.92,1322.3,8.17,-0.18,12,91.66,110.19,11.835167932902342,15.18,11
KIRK,2025,7,7.1819,8,1312.3,1193.18,5.42,-0.18,12,109.36,99.43,17.994628407253973,29.18,4
ZSF,2025,7,7.3637999999999995,9,1378.8,1214.02,5.25,-0.36,12,114.9,101.17,30.526029429443863,30.36,3
WOOD,2025,3,3.3636,3,1060.84,1267.12,8.92,-0.36,12,88.4,105.59,17.065158195646006,12.36,12
ROUX,2025,4,4.6364,5,1146.98,1284.2,7.75,-0.64,12,95.58,107.02,19.078670543226266,17.64,9
PATS,2025,5,7.181900000000001,8,1298.7,1373.3600000000001,5.42,-2.18,12,108.22,114.45,24.29338424719409,25.18,7
