week,matchup_id,team_id,opponent_id,team_score,opponent_score,winner,season
17,1,10,8,123.3,78.12,True,2024
17,1,8,10,78.12,123.3,False,2024
17,2,4,5,80.86,89.36,False,2024
17,2,5,4,89.36,80.86,True,2024
17,3,12,2,103.76,101.48,True,2024
17,3,2,12,101.48,103.76,False,2024
17,4,1,3,84.06,148.32,False,2024
17,4,3,1,148.32,84.06,True,2024
17,5,9,6,120.42,110.44,True,2024
17,5,6,9,110.44,120.42,False,2024
17,6,11,7,134.68,71.88,True,2024
17,6,7,11,71.88,134.68,False,2024
17,7,8,5,115.28,119.12,False,2024
17,7,5,8,119.12,115.28,True,2024
17,8,2,10,83.96,135.1,False,2024
17,8,10,2,135.1,83.96,True,2024
17,9,3,4,104.2,116.22,False,2024
17,9,4,3,116.22,104.2,True,2024
17,10,6,12,96.04,117.4,False,2024
17,10,12,6,117.4,96.04,True,2024
17,11,7,1,65.44,114.44,False,2024
17,11,1,7,114.44,65.44,True,2024
17,12,11,9,108.46,111.22,False,2024
17,12,9,11,111.22,108.46,True,2024
17,13,2,8,87.58,68.48,True,2024
17,13,8,2,68.48,87.58,False,2024
17,14,5,3,145.76,113.08,True,2024
17,14,3,5,113.08,145.76,False,2024
17,15,10,6,109.02,62.98,True,2024
17,15,6,10,62.98,109.02,False,2024
17,16,4,7,132.18,68.58,True,2024
17,16,7,4,68.58,132.18,False,2024
17,17,12,11,53.6,133.52,False,2024
17,17,11,12,133.52,53.6,True,2024
17,18,1,9,119.56,118.64,True,2024
17,18,9,1,118.64,119.56,False,2024
17,19,8,3,114.64,116.28,False,2024
17,19,3,8,116.28,114.64,True,2024
17,20,6,2,78.9,81.5,False,2024
17,20,2,6,81.5,78.9,True,2024
17,21,7,5,88.78,105.94,False,2024
17,21,5,7,105.94,88.78,True,2024
17,22,11,10,137.8,105.88,True,2024
17,22,10,11,105.88,137.8,False,2024
17,23,9,4,95.42,131.26,False,2024
17,23,4,9,131.26,95.42,True,2024
17,24,1,12,90.82,107.7,False,2024
17,24,12,1,107.7,90.82,True,2024
17,25,6,8,148.5,103.12,True,2024
17,25,8,6,103.12,148.5,False,2024
17,26,3,7,125.26,122.0,True,2024
17,26,7,3,122.0,125.26,False,2024
17,27,2,11,127.96,123.24,True,2024
17,27,11,2,123.24,127.96,False,2024
17,28,5,9,116.28,91.76,True,2024
17,28,9,5,91.76,116.28,False,2024
17,29,10,1,61.16,99.42,False,2024
17,29,1,10,99.42,61.16,True,2024
17,30,4,12,118.58,76.44,True,2024
17,30,12,4,76.44,118.58,False,2024
17,31,8,7,76.32,82.46,False,2024
17,31,7,8,82.46,76.32,True,2024
17,32,11,6,84.1,103.0,False,2024
17,32,6,11,103.0,84.1,True,2024
17,33,9,3,126.66,86.18,True,2024
17,33,3,9,86.18,126.66,False,2024
17,34,1,2,99.06,98.7,True,2024
17,34,2,1,98.7,99.06,False,2024
17,35,12,5,89.38,109.52,False,2024
17,35,5,12,109.52,89.38,True,2024
17,36,4,10,102.32,136.82,False,2024
17,36,10,4,136.82,102.32,True,2024
17,37,11,8,117.92,88.94,True,2024
17,37,8,11,88.94,117.92,False,2024
17,38,7,9,124.3,114.88,True,2024
17,38,9,7,114.88,124.3,False,2024
17,39,6,1,111.3,73.44,True,2024
17,39,1,6,73.44,111.3,False,2024
17,40,3,12,125.48,57.24,True,2024
17,40,12,3,57.24,125.48,False,2024
17,41,2,4,69.88,102.74,False,2024
17,41,4,2,102.74,69.88,True,2024
17,42,5,10,67.74,123.0,False,2024
17,42,10,5,123.0,67.74,True,2024
17,43,8,9,122.76,130.14,False,2024
17,43,9,8,130.14,122.76,True,2024
17,44,1,11,112.46,140.72,False,2024
17,44,11,1,140.72,112.46,True,2024
17,45,12,7,90.7,89.58,True,2024
17,45,7,12,89.58,90.7,False,2024
17,46,4,6,84.76,99.4,False,2024
