week,matchup_id,team_id,team_name,opponent_id,opponent_name,team_score,opponent_score,winner,season
1,1,11,KIRK,12,GEMP,115.66,82.08,True,2025
1,1,12,GEMP,11,KIRK,82.08,115.66,False,2025
1,2,1,PATS,5,WOOD,78.82,99.34,False,2025
1,2,5,WOOD,1,PATS,99.34,78.82,True,2025
1,3,9,KESS,2,3000,89.02,100.48,False,2025
1,3,2,3000,9,KESS,100.48,89.02,True,2025
1,4,8,MP,3,GV,95.92,110.46,False,2025
1,4,3,GV,8,MP,110.46,95.92,True,2025
1,5,6,ROUX,10,ZSF,108.12,89.58,True,2025
1,5,10,ZSF,6,ROUX,89.58,108.12,False,2025
1,6,4,sgf,7,POO,106.62,98.28,True,2025
1,6,7,POO,4,sgf,98.28,106.62,False,2025
1,7,12,GEMP,5,WOOD,97.44,90.64,True,2025
1,7,5,WOOD,12,GEMP,90.64,97.44,False,2025
1,8,2,3000,11,KIRK,71.7,113.2,False,2025
1,8,11,KIRK,2,3000,113.2,71.7,True,2025
1,9,3,GV,1,PATS,92.12,149.7,False,2025
1,9,1,PATS,3,GV,149.7,92.12,True,2025
1,10,10,ZSF,9,KESS,105.82,99.68,True,2025
1,10,9,KESS,10,ZSF,99.68,105.82,False,2025
1,11,7,POO,8,MP,71.84,132.3,False,2025
1,11,8,MP,7,POO,132.3,71.84,True,2025
1,12,4,sgf,6,ROUX,80.54,103.08,False,2025
1,12,6,ROUX,4,sgf,103.08,80.54,True,2025
1,13,2,3000,12,GEMP,89.42,103.72,False,2025
1,13,12,GEMP,2,3000,103.72,89.42,True,2025
1,14,5,WOOD,3,GV,86.72,106.72,False,2025
1,14,3,GV,5,WOOD,106.72,86.72,True,2025
1,15,11,KIRK,10,ZSF,126.72,106.94,True,2025
1,15,10,ZSF,11,KIRK,106.94,126.72,False,2025
1,16,1,PATS,7,POO,65.4,110.64,False,2025
1,16,7,POO,1,PATS,110.64,65.4,True,2025
1,17,9,KESS,4,sgf,120.66,93.08,True,2025
1,17,4,sgf,9,KESS,93.08,120.66,False,2025
1,18,8,MP,6,ROUX,133.92,84.98,True,2025
1,18,6,ROUX,8,MP,84.98,133.92,False,2025
1,19,12,GEMP,3,GV,105.78,130.76,False,2025
1,19,3,GV,12,GEMP,130.76,105.78,True,2025
1,20,10,ZSF,2,3000,119.02,95.12,True,2025
1,20,2,3000,10,ZSF,95.12,119.02,False,2025
1,21,7,POO,5,WOOD,96.7,116.08,False,2025
1,21,5,WOOD,7,POO,116.08,96.7,True,2025
1,22,4,sgf,11,KIRK,105.62,94.38,True,2025
1,22,11,KIRK,4,sgf,94.38,105.62,False,2025
1,23,6,ROUX,1,PATS,88.24,118.14,False,2025
1,23,1,PATS,6,ROUX,118.14,88.24,True,2025
1,24,8,MP,9,KESS,105.88,105.4,True,2025
1,24,9,KESS,8,MP,105.4,105.88,False,2025
1,25,10,ZSF,12,GEMP,83.12,105.7,False,2025
1,25,12,GEMP,10,ZSF,105.7,83.12,True,2025
1,26,3,GV,7,POO,113.22,86.6,True,2025
1,26,7,POO,3,GV,86.6,113.22,False,2025
1,27,2,3000,4,sgf,106.46,149.62,False,2025
1,27,4,sgf,2,3000,149.62,106.46,True,2025
1,28,5,WOOD,6,ROUX,103.98,102.12,True,2025
1,28,6,ROUX,5,WOOD,102.12,103.98,False,2025
1,29,11,KIRK,8,MP,107.48,116.64,False,2025
1,29,8,MP,11,KIRK,116.64,107.48,True,2025
1,30,1,PATS,9,KESS,114.74,98.42,True,2025
1,30,9,KESS,1,PATS,98.42,114.74,False,2025
1,31,12,GEMP,7,POO,78.58,122.02,False,2025
1,31,7,POO,12,GEMP,122.02,78.58,True,2025
1,32,4,sgf,10,ZSF,129.12,105.94,True,2025
1,32,10,ZSF,4,sgf,105.94,129.12,False,2025
1,33,6,ROUX,3,GV,112.14,80.6,True,2025
1,33,3,GV,6,ROUX,80.6,112.14,False,2025
1,34,8,MP,2,3000,139.56,99.86,True,2025
1,34,2,3000,8,MP,99.86,139.56,False,2025
1,35,9,KESS,5,WOOD,90.88,67.76,True,2025
1,35,5,WOOD,9,KESS,67.76,90.88,False,2025
1,36,1,PATS,11,KIRK,106.54,91.8,True,2025
1,36,11,KIRK,1,PATS,91.8,106.54,False,2025
1,37,4,sgf,12,GEMP,99.44,104.82,False,2025
1,37,12,GEMP,4,sgf,104.82,99.44,True,2025
1,38,7,POO,6,ROUX,145.44,75.84,True,2025
1,38,6,ROUX,7,POO,75.84,145.44,False,2025
1,39,10,ZSF,8,MP,115.28,119.68,False,2025
1,39,8,MP,10,ZSF,119.68,115.28,True,2025
1,40,3,GV,9,KESS,83.46,124.04,False,2025
1,40,9,KESS,3,GV,124.04,83.46,True,2025
1,41,2,3000,1,PATS,70.62,127.74,False,2025
1,41,1,PATS,2,3000,127.74,70.62,True,2025
1,42,5,WOOD,11,KIRK,105.26,145.96,False,2025
1,42,11,KIRK,5,WOOD,145.96,105.26,True,2025
1,43,12,GEMP,6,ROUX,115.88,58.8,True,2025
1,43,6,ROUX,12,GEMP,58.8,115.88,False,2025
1,44,8,MP,4,sgf,145.34,95.42,True,2025
1,44,4,sgf,8,MP,95.42,145.34,False,2025
1,45,9,KESS,7,POO,89.06,78.16,True,2025
1,45,7,POO,9,KESS,78.16,89.06,False,2025
1,46,1,PATS,10,ZSF,125.02,178.08,False,2025
1,46,10,ZSF,1,PATS,178.08,125.02,True,2025
1,47,11,KIRK,3,GV,83.56,122.52,False,2025
1,47,3,GV,11,KIRK,122.52,83.56,True,2025
1,48,5,WOOD,2,3000,84.08,91.98,False,2025
1,48,2,3000,5,WOOD,91.98,84.08,True,2025
1,49,8,MP,12,GEMP,85.3,133.38,False,2025
1,49,12,GEMP,8,MP,133.38,85.3,True,2025
1,50,6,ROUX,9,KESS,129.84,82.2,True,2025
1,50,9,KESS,6,ROUX,82.2,129.84,False,2025
1,51,4,sgf,1,PATS,148.06,78.82,True,2025
1,51,1,PATS,4,sgf,78.82,148.06,False,2025
1,52,7,POO,11,KIRK,117.9,103.46,True,2025
1,52,11,KIRK,7,POO,103.46,117.9,False,2025
1,53,10,ZSF,5,WOOD,71.16,64.12,True,2025
1,53,5,WOOD,10,ZSF,64.12,71.16,False,2025
1,54,3,GV,2,3000,115.6,94.76,True,2025
